id,t1_h,t1_min,t2,t3_h,t3_min,t4_1,t4_2,t5_a,t5_b,t5_c,t5_d,t5_e,t5_f,t5_g,t5_h,t5_i,t5_j,t6,t7,t8,t9
64,11,40,40,7,40,7,2,2,3,1,1,1,1,1,1,4,1,2,1,3,2
65,2,50,10,12,30,7,4,1,1,1,1,1,2,1,3,1,1,1,1,1,3
66,23,30,40,7,10,5,50,4,2,3,1,2,3,1,3,2,1,2,1,2,2
67,1,0,30,7,30,6,0,2,3,1,4,4,1,1,2,1,1,2,3,2,2
68,3,0,10,11,30,8,30,1,1,1,1,3,2,2,1,3,1,1,1,3,2
69,3,0,40,12,0,8,0,4,1,1,1,1,2,2,3,1,3,4,1,4,4
70,12,0,120,11,0,9,0,4,2,3,1,1,2,1,3,4,3,3,1,4,4
71,1,0,10,9,30,8,0,1,1,1,2,3,2,1,1,2,1,1,1,3,2
72,1,30,30,11,0,8,30,4,3,1,2,1,4,1,3,3,1,3,1,4,4
73,11,30,10,7,15,7,0,1,1,1,1,1,1,1,1,1,1,1,1,4,3
74,11,30,30,7,30,6,30,2,2,1,1,3,1,1,2,1,1,2,1,2,2
76,2,0,10,12,0,9,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1
77,0,0,10,8,30,6,30,1,1,1,1,1,1,1,2,1,1,1,1,1,1
78,4,0,60,11,50,7,30,4,1,1,4,4,1,1,2,1,1,3,1,4,1
79,12,0,10,13,0,9,0,2,1,2,1,1,2,1,3,1,1,1,1,2,1
80,23,40,30,6,20,6,0,1,1,1,1,1,1,1,1,1,1,2,1,1,2
81,1,30,150,9,30,8,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1
82,1,15,30,7,40,6,15,4,3,1,1,1,2,2,1,1,1,3,1,2,2
83,2,10,120,10,20,8,30,3,1,1,1,1,1,2,1,1,1,2,1,3,3
84,12,0,5,10,0,8,0,3,2,3,3,3,2,3,2,3,2,2,2,1,1
85,0,0,30,10,40,8,30,3,3,2,3,3,3,2,3,3,3,2,1,4,2
86,11,0,10,8,0,8,0,1,1,3,1,1,1,1,2,1,1,1,1,1,2
87,11,30,30,10,0,8,30,2,2,2,3,2,2,3,3,3,3,1,1,1,1
89,1,30,10,11,0,9,0,3,4,1,1,3,2,3,3,1,1,2,1,2,2
91,12,0,15,7,0,6,45,1,1,1,1,2,3,1,1,1,2,2,1,2,2
94,11,5,5,8,50,8,6,4,3,2,1,2,3,4,2,1,4,2,1,2,3
95,23,30,30,8,30,8,0,3,2,1,1,3,4,2,3,1,1,2,1,3,2
96,1,30,40,10,30,8,0,4,4,3,1,1,1,1,2,1,1,3,1,3,2
97,12,0,150,9,4,7,18,1,1,2,1,1,1,1,1,1,1,2,1,2,1
98,3,0,15,14,0,10,0,2,4,4,4,1,1,2,1,1,1,3,1,2,2
101,12,0,30,11,0,11,0,2,1,1,4,1,1,3,1,4,4,3,1,4,4
106,4,10,480,8,30,7,6,1,2,3,4,3,1,3,4,3,2,2,1,1,2
107,10,30,30,9,0,10,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1
108,11,30,30,7,30,7,0,3,3,2,1,4,3,1,1,1,1,2,2,1,1
109,11,30,50,7,15,7,0,4,1,2,1,1,2,3,1,1,4,3,1,4,4
110,1,0,5,10,0,7,0,1,1,1,1,1,1,1,1,1,1,4,1,4,4
111,1,0,10,8,40,6,0,3,4,4,1,1,1,3,1,1,1,3,1,3,3
112,10,30,15,6,15,7,7,1,1,1,1,1,1,1,1,1,1,1,1,4,4
113,3,0,60,9,30,6,30,4,4,2,1,1,3,1,3,3,3,4,1,3,4
114,12,0,60,9,30,8,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115,1,0,10,8,45,6,21,1,1,1,1,1,1,1,2,1,1,1,1,1,1
116,1,30,20,10,0,8,0,3,4,3,2,1,1,1,1,1,1,2,1,3,2
117,11,0,30,9,30,10,0,2,2,3,1,1,1,1,1,2,1,2,1,4,3
118,2,30,180,11,30,8,0,2,1,1,1,1,3,2,4,2,1,3,1,4,4
119,3,0,20,10,0,9,3,1,1,1,1,4,1,4,3,3,1,2,1,4,2
120,23,0,40,8,0,6,30,4,3,1,3,1,4,4,1,1,4,3,2,4,2
121,1,0,10,12,30,11,0,1,1,1,3,3,4,2,4,1,1,3,1,4,4
122,3,0,10,8,30,6,0,1,1,1,1,1,1,1,1,2,1,2,1,4,3
123,1,0,2,11,30,5,0,4,1,2,1,1,1,1,1,1,3,3,1,3,1
124,2,0,120,8,0,7,0,3,4,3,2,3,2,3,2,1,1,4,1,4,4
126,1,22,60,10,22,8,0,4,2,1,1,1,4,1,2,1,1,2,1,4,4
127,0,0,20,11,0,9,0,1,4,2,1,4,1,4,3,1,1,1,1,4,2
128,1,0,20,11,0,10,0,3,1,3,3,1,1,1,1,1,1,3,1,2,1
129,11,10,20,7,10,6,1,2,3,1,1,1,1,4,4,1,1,2,1,2,2
130,12,0,20,8,30,6,0,1,4,3,2,1,2,3,3,2,1,3,1,4,2
131,22,30,10,8,30,8,0,2,2,1,4,1,1,1,1,4,2,2,2,4,4
132,23,30,30,8,30,7,30,1,2,2,2,1,1,1,1,1,1,1,1,2,1
133,2,0,5,11,50,8,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134,3,0,2,11,0,8,0,1,1,1,1,1,2,1,1,1,1,1,1,4,4
135,3,30,5,12,30,9,0,2,2,3,1,1,1,1,1,1,1,2,1,4,4
137,1,0,90,10,30,8,0,1,1,4,1,1,1,1,1,1,1,2,1,2,2
139,1,50,2,8,30,7,30,1,1,1,1,1,1,1,1,1,1,1,1,3,1
140,22,30,15,6,30,8,30,2,2,2,2,2,2,2,3,2,2,1,1,1,1
146,10,0,20,9,0,7,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
148,12,0,60,10,30,7,0,4,4,1,1,3,1,2,2,1,1,3,1,3,4
150,23,30,10,9,0,9,20,1,2,1,2,1,2,2,1,1,1,1,1,1,1
151,23,30,25,8,30,7,15,4,3,4,2,1,1,4,4,1,3,3,3,4,2
152,11,30,10,9,30,9,10,3,2,3,2,1,1,2,1,1,2,2,1,2,1
153,11,0,1,9,0,8,0,2,2,2,1,2,2,2,2,1,1,3,1,2,2
154,10,30,30,8,30,8,30,4,3,3,1,1,1,1,1,1,1,2,1,2,1
155,23,30,30,9,30,9,30,3,1,1,1,1,1,1,1,1,1,1,1,1,1
156,12,0,10,8,30,8,30,3,2,1,1,1,1,1,1,1,1,2,1,3,1
157,23,10,18,7,30,7,1,2,2,2,2,3,3,2,3,2,2,2,2,2,2
158,11,30,30,8,30,8,30,3,1,1,1,1,1,2,2,1,1,2,1,2,3
159,22,30,180,10,0,6,20,4,1,4,1,1,4,4,3,1,1,4,1,4,4
160,2,0,10,10,0,9,0,1,1,1,1,1,1,1,1,1,1,1,1,4,4
162,12,10,10,8,0,7,20,2,2,1,2,1,1,1,2,1,1,2,1,2,2
163,4,0,120,11,0,7,0,4,1,1,1,1,1,1,1,1,1,2,1,4,2
164,9,30,10,7,30,10,1,1,2,3,1,1,1,1,1,4,1,1,1,1,1
166,2,0,2,11,30,8,0,2,1,1,1,1,1,1,2,2,1,2,1,3,2
167,12,0,7,10,30,10,30,1,2,1,3,1,1,2,1,1,1,1,1,2,2
168,23,0,10,8,30,10,0,2,1,2,1,1,1,1,1,1,1,1,1,1,1
169,12,0,30,10,0,10,0,1,1,1,1,2,1,1,1,1,1,2,1,1,1
170,12,0,30,10,0,9,0,3,3,2,3,1,1,2,3,1,1,2,2,2,4
171,12,40,70,10,30,8,30,1,1,1,1,1,4,2,1,1,4,2,1,2,2
172,11,0,30,9,30,10,30,2,1,1,1,1,2,2,1,1,1,1,1,2,2
174,11,30,10,9,30,9,30,2,1,1,1,1,1,1,1,1,1,1,1,1,1
176,2,0,10,11,0,8,0,2,1,1,1,1,1,3,2,1,1,1,1,3,2
177,23,1,20,10,10,8,7,3,2,2,2,3,2,3,2,3,2,2,1,3,2
178,11,0,10,10,0,9,0,1,2,2,1,1,1,1,1,1,1,1,1,1,2
180,23,0,3,8,0,7,30,3,4,4,3,4,1,1,4,1,4,2,1,1,2
181,11,0,30,8,0,8,0,3,2,2,3,2,3,3,2,3,1,3,3,2,2
182,12,0,5,10,0,8,0,1,1,3,1,1,3,3,2,1,1,2,1,4,2
183,12,0,30,8,30,8,30,2,2,1,2,1,1,1,1,2,1,2,1,3,3
184,10,30,60,8,30,10,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
185,2,30,15,2,30,11,45,2,1,1,1,1,2,2,3,2,1,2,1,4,4
186,11,30,60,8,30,9,30,2,2,1,3,1,2,3,1,1,1,2,1,1,1
187,8,0,5,14,0,6,0,2,1,1,3,4,2,3,1,2,1,2,1,3,3
188,23,30,30,9,30,8,30,2,2,2,1,1,2,2,1,1,1,2,1,2,2
189,11,20,15,7,20,7,40,3,2,1,2,2,1,1,1,1,1,2,1,3,3
190,10,30,2,8,30,9,30,1,2,1,1,2,1,2,1,2,1,2,1,1,1
191,10,30,20,7,0,6,30,3,4,3,2,2,3,2,3,2,3,3,1,2,2
192,21,0,60,8,30,10,30,3,1,1,1,1,3,1,2,1,1,2,1,2,1
193,1,0,30,10,40,7,0,1,3,3,3,1,1,4,3,1,1,2,1,4,2
194,10,30,30,8,30,10,0,2,3,1,1,1,1,1,1,1,2,2,1,1,2
195,11,10,25,9,20,7,47,3,2,1,1,1,1,1,1,1,1,2,1,3,3
196,11,0,5,8,0,9,50,4,4,4,2,4,4,4,4,4,4,1,1,1,1
199,12,0,10,9,0,9,0,2,4,4,3,1,2,2,1,3,1,3,1,3,3
203,9,9,30,8,9,9,9,3,2,3,3,4,2,2,3,4,2,1,1,3,2
204,1,25,3,11,10,10,0,2,1,1,1,1,2,2,3,3,1,2,1,3,3
205,10,0,1,10,0,10,10,3,2,3,3,3,3,3,3,2,3,2,2,2,2
207,12,30,90,10,0,9,30,3,3,1,1,1,1,2,3,1,1,2,1,2,1
208,10,30,30,8,20,9,20,1,1,1,1,1,1,2,1,1,1,2,1,2,1
209,2,30,2,9,0,7,0,1,1,1,1,1,2,3,1,1,1,2,1,1,2
211,10,45,30,7,40,8,35,2,2,1,1,1,2,1,2,1,1,2,1,1,1
